alc007	alc001
alc010	alc004
alc018	alc017
alc019	alc001
alc020	alc012
alc021	alc013
fat012	fat011
fat013	fat010
fat014	fat006
fat016	fat010
fat017	fat010
gen013	gen010
gen020	fat018
gen039	fat006
int036	int014
lan008	gen075
lan012	lan011
lan015	lan010
lan019	fat018
lan024	gen021
lan030	lan020
lan038	lan011
lan040	lan026
lan042	gen021
lan045	int020
neg002	neg001
neg015	alc012
neg020	fat006
neg021	neg001
neg024	neg007
neg025	gen010
ped006	ped005
ped007	ped005
ped019	alc001
ped022	neg018
ped025	ped020
ped026	fat020
ped027	ped010
ped028	ped020
sgn005	int044
sgn009	int038
sgn019	int044
spl002	alc012
spl008	gen010
spl010	sgn039
